recordId,job,modelIndex,reference,category,legacyDockqLike,officialDockq,standardDockqLabel,coordinateAvailability,officialScoringReady
"3P0G_receptor_only_no_templates_seed2/model_0","3P0G_receptor_only_no_templates_seed2","0","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed2/model_1","3P0G_receptor_only_no_templates_seed2","1","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed2/model_2","3P0G_receptor_only_no_templates_seed2","2","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed2/model_3","3P0G_receptor_only_no_templates_seed2","3","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed2/model_4","3P0G_receptor_only_no_templates_seed2","4","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed3/model_0","3P0G_receptor_only_no_templates_seed3","0","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed3/model_1","3P0G_receptor_only_no_templates_seed3","1","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed3/model_2","3P0G_receptor_only_no_templates_seed3","2","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed3/model_3","3P0G_receptor_only_no_templates_seed3","3","3P0G","receptor_only","","","","not_requested","false"
"3P0G_receptor_only_no_templates_seed3/model_4","3P0G_receptor_only_no_templates_seed3","4","3P0G","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed1/model_0","3UON_recOnly_templatesOFF_seed1","0","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed1/model_1","3UON_recOnly_templatesOFF_seed1","1","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed1/model_2","3UON_recOnly_templatesOFF_seed1","2","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed1/model_3","3UON_recOnly_templatesOFF_seed1","3","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed1/model_4","3UON_recOnly_templatesOFF_seed1","4","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed2/model_0","3UON_recOnly_templatesOFF_seed2","0","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed2/model_1","3UON_recOnly_templatesOFF_seed2","1","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed2/model_2","3UON_recOnly_templatesOFF_seed2","2","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed2/model_3","3UON_recOnly_templatesOFF_seed2","3","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed2/model_4","3UON_recOnly_templatesOFF_seed2","4","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed3/model_0","3UON_recOnly_templatesOFF_seed3","0","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed3/model_1","3UON_recOnly_templatesOFF_seed3","1","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed3/model_2","3UON_recOnly_templatesOFF_seed3","2","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed3/model_3","3UON_recOnly_templatesOFF_seed3","3","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesOFF_seed3/model_4","3UON_recOnly_templatesOFF_seed3","4","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed1/model_0","3UON_recOnly_templatesON_seed1","0","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed1/model_1","3UON_recOnly_templatesON_seed1","1","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed1/model_2","3UON_recOnly_templatesON_seed1","2","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed1/model_3","3UON_recOnly_templatesON_seed1","3","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed1/model_4","3UON_recOnly_templatesON_seed1","4","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed2/model_0","3UON_recOnly_templatesON_seed2","0","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed2/model_1","3UON_recOnly_templatesON_seed2","1","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed2/model_2","3UON_recOnly_templatesON_seed2","2","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed2/model_3","3UON_recOnly_templatesON_seed2","3","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed2/model_4","3UON_recOnly_templatesON_seed2","4","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed3/model_0","3UON_recOnly_templatesON_seed3","0","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed3/model_1","3UON_recOnly_templatesON_seed3","1","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed3/model_2","3UON_recOnly_templatesON_seed3","2","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed3/model_3","3UON_recOnly_templatesON_seed3","3","3UON","receptor_only","","","","not_requested","false"
"3UON_recOnly_templatesON_seed3/model_4","3UON_recOnly_templatesON_seed3","4","3UON","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed1/model_0","4DKL_recOnly_templatesOFF_seed1","0","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed1/model_1","4DKL_recOnly_templatesOFF_seed1","1","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed1/model_2","4DKL_recOnly_templatesOFF_seed1","2","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed1/model_3","4DKL_recOnly_templatesOFF_seed1","3","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed1/model_4","4DKL_recOnly_templatesOFF_seed1","4","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed2/model_0","4DKL_recOnly_templatesOFF_seed2","0","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed2/model_1","4DKL_recOnly_templatesOFF_seed2","1","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed2/model_2","4DKL_recOnly_templatesOFF_seed2","2","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed2/model_3","4DKL_recOnly_templatesOFF_seed2","3","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed2/model_4","4DKL_recOnly_templatesOFF_seed2","4","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed3/model_0","4DKL_recOnly_templatesOFF_seed3","0","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed3/model_1","4DKL_recOnly_templatesOFF_seed3","1","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed3/model_2","4DKL_recOnly_templatesOFF_seed3","2","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed3/model_3","4DKL_recOnly_templatesOFF_seed3","3","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesOFF_seed3/model_4","4DKL_recOnly_templatesOFF_seed3","4","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed1/model_0","4DKL_recOnly_templatesON_seed1","0","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed1/model_1","4DKL_recOnly_templatesON_seed1","1","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed1/model_2","4DKL_recOnly_templatesON_seed1","2","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed1/model_3","4DKL_recOnly_templatesON_seed1","3","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed1/model_4","4DKL_recOnly_templatesON_seed1","4","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed2/model_0","4DKL_recOnly_templatesON_seed2","0","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed2/model_1","4DKL_recOnly_templatesON_seed2","1","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed2/model_2","4DKL_recOnly_templatesON_seed2","2","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed2/model_3","4DKL_recOnly_templatesON_seed2","3","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed2/model_4","4DKL_recOnly_templatesON_seed2","4","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed3/model_0","4DKL_recOnly_templatesON_seed3","0","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed3/model_1","4DKL_recOnly_templatesON_seed3","1","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed3/model_2","4DKL_recOnly_templatesON_seed3","2","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed3/model_3","4DKL_recOnly_templatesON_seed3","3","4DKL","receptor_only","","","","not_requested","false"
"4DKL_recOnly_templatesON_seed3/model_4","4DKL_recOnly_templatesON_seed3","4","4DKL","receptor_only","","","","not_requested","false"
"4MQS_default_complex_seed1/model_0","4MQS_default_complex_seed1","0","4MQS","preliminary_cognate","0.855","","","not_requested","false"
"4MQS_default_complex_seed1/model_1","4MQS_default_complex_seed1","1","4MQS","preliminary_cognate","0.798","","","not_requested","false"
"4MQS_default_complex_seed1/model_2","4MQS_default_complex_seed1","2","4MQS","preliminary_cognate","0.777","","","not_requested","false"
"4MQS_default_complex_seed1/model_3","4MQS_default_complex_seed1","3","4MQS","preliminary_cognate","0.852","","","not_requested","false"
"4MQS_default_complex_seed1/model_4","4MQS_default_complex_seed1","4","4MQS","preliminary_cognate","0.801","","","not_requested","false"
"4MQS_default_complex_seed2/model_0","4MQS_default_complex_seed2","0","4MQS","preliminary_cognate","0.846","","","not_requested","false"
"4MQS_default_complex_seed2/model_1","4MQS_default_complex_seed2","1","4MQS","preliminary_cognate","0.8","","","not_requested","false"
"4MQS_default_complex_seed2/model_2","4MQS_default_complex_seed2","2","4MQS","preliminary_cognate","0.859","","","not_requested","false"
"4MQS_default_complex_seed2/model_3","4MQS_default_complex_seed2","3","4MQS","preliminary_cognate","0.793","","","not_requested","false"
"4MQS_default_complex_seed2/model_4","4MQS_default_complex_seed2","4","4MQS","preliminary_cognate","0.837","","","not_requested","false"
"4MQS_default_complex_seed3/model_0","4MQS_default_complex_seed3","0","4MQS","preliminary_cognate","0.796","","","not_requested","false"
"4MQS_default_complex_seed3/model_1","4MQS_default_complex_seed3","1","4MQS","preliminary_cognate","0.834","","","not_requested","false"
"4MQS_default_complex_seed3/model_2","4MQS_default_complex_seed3","2","4MQS","preliminary_cognate","0.739","","","not_requested","false"
"4MQS_default_complex_seed3/model_3","4MQS_default_complex_seed3","3","4MQS","preliminary_cognate","0.817","","","not_requested","false"
"4MQS_default_complex_seed3/model_4","4MQS_default_complex_seed3","4","4MQS","preliminary_cognate","0.843","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed1/model_0","4MQS_recOFF_nbON_complex_seed1","0","4MQS","preliminary_cognate","0.748","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed1/model_1","4MQS_recOFF_nbON_complex_seed1","1","4MQS","preliminary_cognate","0.849","","","not_requested","false"
