recordId,job,modelIndex,reference,category,legacyDockqLike,officialDockq,standardDockqLabel,coordinateAvailability,officialScoringReady
"3P0G_no_templates_complex_seed2/model_2","3P0G_no_templates_complex_seed2","2","3P0G","preliminary_cognate","0.321","","","missing","false"
"3P0G_no_templates_complex_seed2/model_3","3P0G_no_templates_complex_seed2","3","3P0G","preliminary_cognate","0.119","","","missing","false"
"3P0G_no_templates_complex_seed2/model_4","3P0G_no_templates_complex_seed2","4","3P0G","preliminary_cognate","0.032","","","missing","false"
"3P0G_no_templates_complex_seed3/model_0","3P0G_no_templates_complex_seed3","0","3P0G","preliminary_cognate","0.347","","","missing","false"
"3P0G_no_templates_complex_seed3/model_1","3P0G_no_templates_complex_seed3","1","3P0G","preliminary_cognate","0.288","","","missing","false"
"3P0G_no_templates_complex_seed3/model_2","3P0G_no_templates_complex_seed3","2","3P0G","preliminary_cognate","0.269","","","missing","false"
"3P0G_no_templates_complex_seed3/model_3","3P0G_no_templates_complex_seed3","3","3P0G","preliminary_cognate","0.244","","","missing","false"
"3P0G_no_templates_complex_seed3/model_4","3P0G_no_templates_complex_seed3","4","3P0G","preliminary_cognate","0.064","","","missing","false"
"3P0G_recOFF_nbON_complex_seed1/model_0","3P0G_recOFF_nbON_complex_seed1","0","3P0G","preliminary_cognate","0.376","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed1/model_1","3P0G_recOFF_nbON_complex_seed1","1","3P0G","preliminary_cognate","0.37","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed1/model_2","3P0G_recOFF_nbON_complex_seed1","2","3P0G","preliminary_cognate","0.281","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed1/model_3","3P0G_recOFF_nbON_complex_seed1","3","3P0G","preliminary_cognate","0.205","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed1/model_4","3P0G_recOFF_nbON_complex_seed1","4","3P0G","preliminary_cognate","0.059","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed2/model_0","3P0G_recOFF_nbON_complex_seed2","0","3P0G","preliminary_cognate","0.253","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed2/model_1","3P0G_recOFF_nbON_complex_seed2","1","3P0G","preliminary_cognate","0.245","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed2/model_2","3P0G_recOFF_nbON_complex_seed2","2","3P0G","preliminary_cognate","0.072","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed2/model_3","3P0G_recOFF_nbON_complex_seed2","3","3P0G","preliminary_cognate","0.037","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed2/model_4","3P0G_recOFF_nbON_complex_seed2","4","3P0G","preliminary_cognate","0.018","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed3/model_0","3P0G_recOFF_nbON_complex_seed3","0","3P0G","preliminary_cognate","0.028","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed3/model_1","3P0G_recOFF_nbON_complex_seed3","1","3P0G","preliminary_cognate","0.362","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed3/model_2","3P0G_recOFF_nbON_complex_seed3","2","3P0G","preliminary_cognate","0.028","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed3/model_3","3P0G_recOFF_nbON_complex_seed3","3","3P0G","preliminary_cognate","0.257","","","present_unverified","false"
"3P0G_recOFF_nbON_complex_seed3/model_4","3P0G_recOFF_nbON_complex_seed3","4","3P0G","preliminary_cognate","0.138","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed1/model_0","3P0G_recON_nbOFF_complex_seed1","0","3P0G","preliminary_cognate","0.729","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed1/model_1","3P0G_recON_nbOFF_complex_seed1","1","3P0G","preliminary_cognate","0.721","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed1/model_2","3P0G_recON_nbOFF_complex_seed1","2","3P0G","preliminary_cognate","0.725","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed1/model_3","3P0G_recON_nbOFF_complex_seed1","3","3P0G","preliminary_cognate","0.733","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed1/model_4","3P0G_recON_nbOFF_complex_seed1","4","3P0G","preliminary_cognate","0.727","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed2/model_0","3P0G_recON_nbOFF_complex_seed2","0","3P0G","preliminary_cognate","0.733","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed2/model_1","3P0G_recON_nbOFF_complex_seed2","1","3P0G","preliminary_cognate","0.741","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed2/model_2","3P0G_recON_nbOFF_complex_seed2","2","3P0G","preliminary_cognate","0.736","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed2/model_3","3P0G_recON_nbOFF_complex_seed2","3","3P0G","preliminary_cognate","0.743","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed2/model_4","3P0G_recON_nbOFF_complex_seed2","4","3P0G","preliminary_cognate","0.924","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed3/model_0","3P0G_recON_nbOFF_complex_seed3","0","3P0G","preliminary_cognate","0.718","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed3/model_1","3P0G_recON_nbOFF_complex_seed3","1","3P0G","preliminary_cognate","0.722","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed3/model_2","3P0G_recON_nbOFF_complex_seed3","2","3P0G","preliminary_cognate","0.719","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed3/model_3","3P0G_recON_nbOFF_complex_seed3","3","3P0G","preliminary_cognate","0.725","","","present_unverified","false"
"3P0G_recON_nbOFF_complex_seed3/model_4","3P0G_recON_nbOFF_complex_seed3","4","3P0G","preliminary_cognate","0.733","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed1/model_0","3P0G_recOnly_templatesON_seed1","0","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed1/model_1","3P0G_recOnly_templatesON_seed1","1","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed1/model_2","3P0G_recOnly_templatesON_seed1","2","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed1/model_3","3P0G_recOnly_templatesON_seed1","3","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed1/model_4","3P0G_recOnly_templatesON_seed1","4","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed2/model_0","3P0G_recOnly_templatesON_seed2","0","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed2/model_1","3P0G_recOnly_templatesON_seed2","1","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed2/model_2","3P0G_recOnly_templatesON_seed2","2","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed2/model_3","3P0G_recOnly_templatesON_seed2","3","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed2/model_4","3P0G_recOnly_templatesON_seed2","4","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed3/model_0","3P0G_recOnly_templatesON_seed3","0","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed3/model_1","3P0G_recOnly_templatesON_seed3","1","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed3/model_2","3P0G_recOnly_templatesON_seed3","2","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed3/model_3","3P0G_recOnly_templatesON_seed3","3","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_recOnly_templatesON_seed3/model_4","3P0G_recOnly_templatesON_seed3","4","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_receptor_only_no_templates_seed1/model_0","3P0G_receptor_only_no_templates_seed1","0","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_receptor_only_no_templates_seed1/model_1","3P0G_receptor_only_no_templates_seed1","1","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_receptor_only_no_templates_seed1/model_2","3P0G_receptor_only_no_templates_seed1","2","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_receptor_only_no_templates_seed1/model_3","3P0G_receptor_only_no_templates_seed1","3","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_receptor_only_no_templates_seed1/model_4","3P0G_receptor_only_no_templates_seed1","4","3P0G","receptor_only","","","","present_unverified","false"
"3P0G_receptor_only_no_templates_seed2/model_0","3P0G_receptor_only_no_templates_seed2","0","3P0G","receptor_only","","","","missing","false"
"3P0G_receptor_only_no_templates_seed2/model_1","3P0G_receptor_only_no_templates_seed2","1","3P0G","receptor_only","","","","missing","false"
"3P0G_receptor_only_no_templates_seed2/model_2","3P0G_receptor_only_no_templates_seed2","2","3P0G","receptor_only","","","","missing","false"
"3P0G_receptor_only_no_templates_seed2/model_3","3P0G_receptor_only_no_templates_seed2","3","3P0G","receptor_only","","","","missing","false"
"3P0G_receptor_only_no_templates_seed2/model_4","3P0G_receptor_only_no_templates_seed2","4","3P0G","receptor_only","","","","missing","false"
"3P0G_receptor_only_no_templates_seed3/model_0","3P0G_receptor_only_no_templates_seed3","0","3P0G","receptor_only","","","","missing","false"
"3P0G_receptor_only_no_templates_seed3/model_1","3P0G_receptor_only_no_templates_seed3","1","3P0G","receptor_only","","","","missing","false"
"3P0G_receptor_only_no_templates_seed3/model_2","3P0G_receptor_only_no_templates_seed3","2","3P0G","receptor_only","","","","missing","false"
"3P0G_receptor_only_no_templates_seed3/model_3","3P0G_receptor_only_no_templates_seed3","3","3P0G","receptor_only","","","","missing","false"
"3P0G_receptor_only_no_templates_seed3/model_4","3P0G_receptor_only_no_templates_seed3","4","3P0G","receptor_only","","","","missing","false"
"3UON_recOnly_templatesOFF_seed1/model_0","3UON_recOnly_templatesOFF_seed1","0","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed1/model_1","3UON_recOnly_templatesOFF_seed1","1","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed1/model_2","3UON_recOnly_templatesOFF_seed1","2","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed1/model_3","3UON_recOnly_templatesOFF_seed1","3","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed1/model_4","3UON_recOnly_templatesOFF_seed1","4","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed2/model_0","3UON_recOnly_templatesOFF_seed2","0","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed2/model_1","3UON_recOnly_templatesOFF_seed2","1","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed2/model_2","3UON_recOnly_templatesOFF_seed2","2","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed2/model_3","3UON_recOnly_templatesOFF_seed2","3","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed2/model_4","3UON_recOnly_templatesOFF_seed2","4","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed3/model_0","3UON_recOnly_templatesOFF_seed3","0","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed3/model_1","3UON_recOnly_templatesOFF_seed3","1","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed3/model_2","3UON_recOnly_templatesOFF_seed3","2","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed3/model_3","3UON_recOnly_templatesOFF_seed3","3","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesOFF_seed3/model_4","3UON_recOnly_templatesOFF_seed3","4","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed1/model_0","3UON_recOnly_templatesON_seed1","0","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed1/model_1","3UON_recOnly_templatesON_seed1","1","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed1/model_2","3UON_recOnly_templatesON_seed1","2","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed1/model_3","3UON_recOnly_templatesON_seed1","3","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed1/model_4","3UON_recOnly_templatesON_seed1","4","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed2/model_0","3UON_recOnly_templatesON_seed2","0","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed2/model_1","3UON_recOnly_templatesON_seed2","1","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed2/model_2","3UON_recOnly_templatesON_seed2","2","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed2/model_3","3UON_recOnly_templatesON_seed2","3","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed2/model_4","3UON_recOnly_templatesON_seed2","4","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed3/model_0","3UON_recOnly_templatesON_seed3","0","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed3/model_1","3UON_recOnly_templatesON_seed3","1","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed3/model_2","3UON_recOnly_templatesON_seed3","2","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed3/model_3","3UON_recOnly_templatesON_seed3","3","3UON","receptor_only","","","","present_unverified","false"
"3UON_recOnly_templatesON_seed3/model_4","3UON_recOnly_templatesON_seed3","4","3UON","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed1/model_0","4DKL_recOnly_templatesOFF_seed1","0","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed1/model_1","4DKL_recOnly_templatesOFF_seed1","1","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed1/model_2","4DKL_recOnly_templatesOFF_seed1","2","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed1/model_3","4DKL_recOnly_templatesOFF_seed1","3","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed1/model_4","4DKL_recOnly_templatesOFF_seed1","4","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed2/model_0","4DKL_recOnly_templatesOFF_seed2","0","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed2/model_1","4DKL_recOnly_templatesOFF_seed2","1","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed2/model_2","4DKL_recOnly_templatesOFF_seed2","2","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed2/model_3","4DKL_recOnly_templatesOFF_seed2","3","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed2/model_4","4DKL_recOnly_templatesOFF_seed2","4","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed3/model_0","4DKL_recOnly_templatesOFF_seed3","0","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed3/model_1","4DKL_recOnly_templatesOFF_seed3","1","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed3/model_2","4DKL_recOnly_templatesOFF_seed3","2","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed3/model_3","4DKL_recOnly_templatesOFF_seed3","3","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesOFF_seed3/model_4","4DKL_recOnly_templatesOFF_seed3","4","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed1/model_0","4DKL_recOnly_templatesON_seed1","0","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed1/model_1","4DKL_recOnly_templatesON_seed1","1","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed1/model_2","4DKL_recOnly_templatesON_seed1","2","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed1/model_3","4DKL_recOnly_templatesON_seed1","3","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed1/model_4","4DKL_recOnly_templatesON_seed1","4","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed2/model_0","4DKL_recOnly_templatesON_seed2","0","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed2/model_1","4DKL_recOnly_templatesON_seed2","1","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed2/model_2","4DKL_recOnly_templatesON_seed2","2","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed2/model_3","4DKL_recOnly_templatesON_seed2","3","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed2/model_4","4DKL_recOnly_templatesON_seed2","4","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed3/model_0","4DKL_recOnly_templatesON_seed3","0","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed3/model_1","4DKL_recOnly_templatesON_seed3","1","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed3/model_2","4DKL_recOnly_templatesON_seed3","2","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed3/model_3","4DKL_recOnly_templatesON_seed3","3","4DKL","receptor_only","","","","present_unverified","false"
"4DKL_recOnly_templatesON_seed3/model_4","4DKL_recOnly_templatesON_seed3","4","4DKL","receptor_only","","","","present_unverified","false"
"4MQS_default_complex_seed1/model_0","4MQS_default_complex_seed1","0","4MQS","preliminary_cognate","0.855","","","present_unverified","false"
"4MQS_default_complex_seed1/model_1","4MQS_default_complex_seed1","1","4MQS","preliminary_cognate","0.798","","","present_unverified","false"
"4MQS_default_complex_seed1/model_2","4MQS_default_complex_seed1","2","4MQS","preliminary_cognate","0.777","","","present_unverified","false"
"4MQS_default_complex_seed1/model_3","4MQS_default_complex_seed1","3","4MQS","preliminary_cognate","0.852","","","present_unverified","false"
"4MQS_default_complex_seed1/model_4","4MQS_default_complex_seed1","4","4MQS","preliminary_cognate","0.801","","","present_unverified","false"
"4MQS_default_complex_seed2/model_0","4MQS_default_complex_seed2","0","4MQS","preliminary_cognate","0.846","","","present_unverified","false"
"4MQS_default_complex_seed2/model_1","4MQS_default_complex_seed2","1","4MQS","preliminary_cognate","0.8","","","present_unverified","false"
"4MQS_default_complex_seed2/model_2","4MQS_default_complex_seed2","2","4MQS","preliminary_cognate","0.859","","","present_unverified","false"
"4MQS_default_complex_seed2/model_3","4MQS_default_complex_seed2","3","4MQS","preliminary_cognate","0.793","","","present_unverified","false"
"4MQS_default_complex_seed2/model_4","4MQS_default_complex_seed2","4","4MQS","preliminary_cognate","0.837","","","present_unverified","false"
"4MQS_default_complex_seed3/model_0","4MQS_default_complex_seed3","0","4MQS","preliminary_cognate","0.796","","","present_unverified","false"
"4MQS_default_complex_seed3/model_1","4MQS_default_complex_seed3","1","4MQS","preliminary_cognate","0.834","","","present_unverified","false"
"4MQS_default_complex_seed3/model_2","4MQS_default_complex_seed3","2","4MQS","preliminary_cognate","0.739","","","present_unverified","false"
"4MQS_default_complex_seed3/model_3","4MQS_default_complex_seed3","3","4MQS","preliminary_cognate","0.817","","","present_unverified","false"
"4MQS_default_complex_seed3/model_4","4MQS_default_complex_seed3","4","4MQS","preliminary_cognate","0.843","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed1/model_0","4MQS_recOFF_nbON_complex_seed1","0","4MQS","preliminary_cognate","0.748","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed1/model_1","4MQS_recOFF_nbON_complex_seed1","1","4MQS","preliminary_cognate","0.849","","","present_unverified","false"
