id,targetId,status,reason,confidenceStatus,coordinateSha256,confidenceSha256,evidenceTier,burial,contacts,clashes,overlapBurden,confidence,DockQ,outcomeStatus,frozen-v06Rank,frozen-v06Selected,frozen-v06Status,burial-onlyRank,burial-onlySelected,burial-onlyStatus,predictor-confidenceRank,predictor-confidenceSelected,predictor-confidenceStatus,clash-fraction-v1Rank,clash-fraction-v1Selected,clash-fraction-v1Status,overlap-burial-v1Rank,overlap-burial-v1Selected,overlap-burial-v1Status
4MQS_default_complex_seed1_model_2,exposed-4MQS-legacy-default,scored,,invalid: 'confidence_score',a1ccb38e3535a5da7c84b75b06c7e55c0cf3533ab87c60c57fdb3f17d030f525,ee74c63318a07c2ecf6c8746701a626112b73ae5723a5adf4af53e8727e445f1,1,1188.9090512670641,59,1,0.08746694746619305,,0.7300913850010482,available,10,False,ranked,10,False,ranked,,False,abstain,9,False,ranked,9,False,ranked
4MQS_default_complex_seed1_model_3,exposed-4MQS-legacy-default,scored,,invalid: 'confidence_score',cf91bcb333358e52862964359989fc043265dda46a50c3768820bf89128afcc3,9171ad3386032ef62a18ca0c53f3ae4e91553ebd64aace88030e7ba85539509e,1,1236.0703685658873,65,3,0.10130772301817705,,0.7747646490140442,available,8,False,ranked,8,False,ranked,,False,abstain,8,False,ranked,7,False,ranked
4MQS_default_complex_seed1_model_4,exposed-4MQS-legacy-default,scored,,invalid: 'confidence_score',2e3a0cf2bb33aaacf2ef4eeb2a9d59335dd9c74797f831427361307d5ab8a092,6c306269fa57b6112d737e81e4179dd1359c41d2cc216f0dea2e49c8ea2d394f,1,1247.3005268858801,62,3,0.1138151128515818,,0.741934147388024,available,7,False,ranked,7,False,ranked,,False,abstain,7,False,ranked,8,False,ranked
4MQS_default_complex_seed2_model_0,exposed-4MQS-legacy-default,scored,,invalid: 'confidence_score',b2c8d84a2fd922043e1ad0c43d75a75c21979d70b70980ef2114d01b3120451c,827dbc40a6be6f2b7e40c02b0528fcff7fa16c41eb7258ff86e3c29f5aa5b01d,1,1272.4569491782345,66,2,0.10005354559970517,,0.7724072145874835,available,6,False,ranked,6,False,ranked,,False,abstain,6,False,ranked,5,False,ranked
4MQS_default_complex_seed2_model_1,exposed-4MQS-legacy-default,scored,,invalid: 'confidence_score',600a30b038c2ebd342807c9c42dbc823802e153b7de7e4427bc0adfa73bf2c7b,f86d3eb06dd4411e252dbe864695c1aa230479d4fba47ba4a6d7c33e9337f2f7,1,1316.4762719614114,69,1,0.08258367192528294,,0.7382870766476145,available,2,False,ranked,2,False,ranked,,False,abstain,1,True,ranked,1,True,ranked
4MQS_default_complex_seed2_model_2,exposed-4MQS-legacy-default,scored,,invalid: 'confidence_score',2860ac3d31ec2d933bfdcd706fdd8e77a25ad81be8d434e90c1d0a574139fa6b,b58deca279a3d47ec5ce449c9fc8c153e342cf81e39ea8352114363ed7eff781,1,1351.7484367207103,64,3,0.18562359624112862,,0.7769997704216133,available,1,True,ranked,1,True,ranked,,False,abstain,3,False,ranked,6,False,ranked
4MQS_default_complex_seed2_model_3,exposed-4MQS-legacy-default,scored,,invalid: 'confidence_score',c50790bfb0afcd19536a927a9f3ec1c8e6ad30ba7390b2a3ff81f30899141a1e,6ec98c3687cf82da2efb825929b2a0cd4f887855b509b36c8363e1b8811aed44,1,1310.8901347237152,66,1,0.12609400102058194,,0.7392421496588596,available,4,False,ranked,4,False,ranked,,False,abstain,2,False,ranked,4,False,ranked
4MQS_default_complex_seed2_model_4,exposed-4MQS-legacy-default,scored,,invalid: 'confidence_score',d7d3da9eb2ef21ecd6508ff5f85c9bab753e26553b73b0d092ae79ac1e5c6613,147a0632bdfd8227b72b0b2bd7f0ee3309b8d12cef685713528bc98756b8b890,1,1313.1711260307545,70,2,0.08719472658234358,,0.8071198146116995,available,3,False,ranked,3,False,ranked,,False,abstain,4,False,ranked,2,False,ranked
5C1M_default_complex_seed1_model_0,exposed-5C1M-legacy-default,scored,,invalid: 'confidence_score',d90dbf2dc6eb1adb1b69421b1755021b82f88759f9550a119458e69410c707db,34b67fb68638944cc1f728a9db14a3b2014c79a9a9151632953c4d5981f0dcbf,1,1428.0846345988602,77,3,0.11270919056636244,,0.7164056904019335,available,6,False,ranked,6,False,ranked,,False,abstain,6,False,ranked,6,False,ranked
5C1M_default_complex_seed1_model_1,exposed-5C1M-legacy-default,scored,,invalid: 'confidence_score',6322ffdc51cfd890be6bdf2b70e90e66c90ae36687c033da3d5e2e068053395f,d7e83bc17a4e3dea36e28fe513c13faa9b597e82e0cda9b510da37fc47ce73dd,1,1466.2573448069656,82,3,0.10328647428222533,,0.7211712877419796,available,2,False,ranked,2,False,ranked,,False,abstain,2,False,ranked,3,False,ranked
5C1M_default_complex_seed1_model_2,exposed-5C1M-legacy-default,scored,,invalid: 'confidence_score',494149ff2f71d5f346fd1090834020b1416b0eee52278e1338079b51ec3ba6ee,96e29de3d61188f4645a688c16ba9f87b5733a938a39004184cd042939080968,1,1386.8760901813625,75,1,0.0564019892259463,,0.7079072045332313,available,8,False,ranked,9,False,ranked,,False,abstain,7,False,ranked,5,False,ranked
5C1M_default_complex_seed1_model_3,exposed-5C1M-legacy-default,scored,,invalid: 'confidence_score',abf3e436b74fbb30d5382136cf167a17cb14bd28660af26cc5e7be33367ed20c,5b40ab7c766c15992531996e70fde1e85c332cc106a4b198e328a4ff4aafc444,0,1409.8952182691273,79,3,0.16231675667906875,,0.7086828812474374,available,10,False,ranked,7,False,ranked,,False,abstain,8,False,ranked,10,False,ranked
5C1M_default_complex_seed1_model_4,exposed-5C1M-legacy-default,scored,,invalid: 'confidence_score',cc507120b47574047fefbfed04afb5b45c423c1a1bc9864eea1e193e0b9c8cb5,53ca576f6b111b193b6093d36a29132b763ce60d714ae60257edb0941aaff17a,1,1439.0236091677493,74,2,0.08810676563968892,,0.7188799727537386,available,3,False,ranked,3,False,ranked,,False,abstain,3,False,ranked,4,False,ranked
5C1M_default_complex_seed2_model_0,exposed-5C1M-legacy-default,scored,,invalid: 'confidence_score',0b8023fdc22408645d8dedbddcff964b0ba3b5e7a62b013d90e7745bcf87e6f4,873a111b93c39786aab69da4198a02c543cc6b57c3e5d1d8bcf3f78f988d4b4a,1,1496.1391956527273,82,2,0.08167253011171446,,0.7152758925509325,available,1,True,ranked,1,True,ranked,,False,abstain,1,True,ranked,1,True,ranked
5C1M_default_complex_seed2_model_1,exposed-5C1M-legacy-default,scored,,invalid: 'confidence_score',731840e59c466e30bd4f237c8be889033bc9ff30b83f2b9ae94fb5161b44b0c9,7db659181ea61614c4e0d99e38fc60e7b5f1fc2202994b7667420eaa05fdf555,1,1394.9221821696115,75,3,0.10185325936247593,,0.7079142750292707,available,7,False,ranked,8,False,ranked,,False,abstain,10,False,ranked,8,False,ranked
5C1M_default_complex_seed2_model_2,exposed-5C1M-legacy-default,scored,,invalid: 'confidence_score',2979745682373efe4a1bc5c15f4268692f33f7b95b218618c0c69db24c257413,4f792c679d8db12d1d345c62c123a311eea31f786a0b2abcfd9f7dacec1a537d,1,1430.446574931132,77,2,0.12290634233741718,,0.7168849646409204,available,5,False,ranked,5,False,ranked,,False,abstain,5,False,ranked,7,False,ranked
5C1M_default_complex_seed2_model_3,exposed-5C1M-legacy-default,scored,,invalid: 'confidence_score',a7767d6e4a217e5b4910b33beeb1cce36a9cfd5b1e5dccbfd74a5f738e212919,af6a6b712fd12164ec1c3c8756f7899981292e10c99ebfab9fbd4b0219e0f40e,1,1376.4848117127012,75,2,0.09881121336163327,,0.6932696676446256,available,9,False,ranked,10,False,ranked,,False,abstain,9,False,ranked,9,False,ranked
5C1M_default_complex_seed2_model_4,exposed-5C1M-legacy-default,scored,,invalid: 'confidence_score',bca2d4965b7a919b50eb1e6b8fbd7b6a016f330725d495a75db87a522a1a57bb,99e2679a2122ca86bb13b2fc5a50ba81d63a4cd2bf4ba1a1d4aa3dd02e8fc7db,1,1432.4647451782616,78,2,0.07731142285067985,,0.7110534668888085,available,4,False,ranked,4,False,ranked,,False,abstain,4,False,ranked,2,False,ranked
5JQH_default_complex_seed1_model_0,exposed-5JQH-legacy-default,scored,,invalid: 'confidence_score',9deb62f819a3008178680d43dd0220dcb0b5963b3653631f40c1f7df54d465ac,80fd7afb2c60a92375779d1e7c7af913230e860d6461df761fd3294d310ba306,1,795.3586876254487,39,1,0.08184779662819779,,0.08808053710536436,available,4,False,ranked,3,False,ranked,,False,abstain,4,False,ranked,3,False,ranked
5JQH_default_complex_seed1_model_1,exposed-5JQH-legacy-default,scored,,invalid: 'confidence_score',1ecf4b32af9c251c36e837efaa86dec6e372aa929ce3d70e6cba3007c132d24a,4ff46c7d195aead5dcda1212f6a4225c5cb1ede1081f4705cf741f88c200e190,2,779.0083890875788,31,0,0.06190405279891423,,0.08260068953066003,available,2,False,ranked,5,False,ranked,,False,abstain,3,False,ranked,4,False,ranked
5JQH_default_complex_seed1_model_2,exposed-5JQH-legacy-default,scored,,invalid: 'confidence_score',a8b87ab20afe84f34b6e857644864184b1a16b0fb2a2ee2bdc60cee8182dc836,b934fdcfafa4120b9e57e109d11144a93f68d3ef4110281763bf9323e4232241,2,901.9612188573793,45,0,0.08254678477345372,,0.07800461846595462,available,1,True,ranked,2,False,ranked,,False,abstain,2,False,ranked,2,False,ranked
5JQH_default_complex_seed1_model_3,exposed-5JQH-legacy-default,scored,,invalid: 'confidence_score',29df0a795a5ab0a9d477d8c3152bce6306e6035b4f76f556adaba7c2fbff4c8d,2cdacc90756871bd76f1718bbbe64c1d70916ed57b3fbd58802fcd24a7689708,1,781.9707650067386,28,2,0.16491069781503453,,0.0834767989491445,available,5,False,ranked,4,False,ranked,,False,abstain,5,False,ranked,5,False,ranked
5JQH_default_complex_seed1_model_4,exposed-5JQH-legacy-default,scored,,invalid: 'confidence_score',8d953024d224d480b35a0d84fda061ae750ef6deebec26e69045b5fdd1c3c10b,bbad1b6e6a8e19fcfa96e822aae8640dd7d060ac0974dc02073d030243c7385f,1,1062.319866616138,42,3,0.1991990679384374,,0.09313932033842964,available,3,False,ranked,1,True,ranked,,False,abstain,1,True,ranked,1,True,ranked
5JQH_default_complex_seed2_model_0,exposed-5JQH-legacy-default,not-run,Historical planned attempt: coordinate absent from all three retained archives; original execution success unknown; no replacement.,not-applicable,,,,,,,,,,missing,,False,ranked,,False,ranked,,False,abstain,,False,ranked,,False,ranked
5JQH_default_complex_seed2_model_1,exposed-5JQH-legacy-default,not-run,Historical planned attempt: coordinate absent from all three retained archives; original execution success unknown; no replacement.,not-applicable,,,,,,,,,,missing,,False,ranked,,False,ranked,,False,abstain,,False,ranked,,False,ranked
5JQH_default_complex_seed2_model_2,exposed-5JQH-legacy-default,not-run,Historical planned attempt: coordinate absent from all three retained archives; original execution success unknown; no replacement.,not-applicable,,,,,,,,,,missing,,False,ranked,,False,ranked,,False,abstain,,False,ranked,,False,ranked
5JQH_default_complex_seed2_model_3,exposed-5JQH-legacy-default,not-run,Historical planned attempt: coordinate absent from all three retained archives; original execution success unknown; no replacement.,not-applicable,,,,,,,,,,missing,,False,ranked,,False,ranked,,False,abstain,,False,ranked,,False,ranked
5JQH_default_complex_seed2_model_4,exposed-5JQH-legacy-default,not-run,Historical planned attempt: coordinate absent from all three retained archives; original execution success unknown; no replacement.,not-applicable,,,,,,,,,,missing,,False,ranked,,False,ranked,,False,abstain,,False,ranked,,False,ranked
