job,condition,reference,acceptable_models,classification,confovhh_models,confovhh_acceptable_min,confovhh_acceptable_max,confovhh_acceptable_expected,confovhh_DockQ_min,confovhh_DockQ_max,confovhh_DockQ_expected,exported_score_models,exported_score_acceptable_min,exported_score_acceptable_max,exported_score_acceptable_expected,exported_score_DockQ_min,exported_score_DockQ_max,exported_score_DockQ_expected,uniform_models,uniform_acceptable_min,uniform_acceptable_max,uniform_acceptable_expected,uniform_DockQ_min,uniform_DockQ_max,uniform_DockQ_expected,best_available_models,best_available_acceptable_min,best_available_acceptable_max,best_available_acceptable_expected,best_available_DockQ_min,best_available_DockQ_max,best_available_DockQ_expected
5C1M_default_complex_seed1,5C1M_default_complex,5C1M,5,all_acceptable,1,1.0,1.0,1.0,0.7211714285365213,0.7211714285365213,0.7211714285365213,0;1;2;3,1.0,1.0,1.0,0.7079073207867147,0.7211714285365213,0.7135418173027128,0;1;2;3;4,1.0,1.0,1.0,0.7079073207867147,0.7211714285365213,0.7146094405301641,1,1.0,1.0,1.0,0.7211714285365213,0.7211714285365213,0.7211714285365213
5C1M_default_complex_seed2,5C1M_default_complex,5C1M,5,all_acceptable,0,1.0,1.0,1.0,0.7152759112380777,0.7152759112380777,0.7152759112380777,0;1;2,1.0,1.0,1.0,0.7079143318969866,0.7168849825710008,0.7133584085686884,0;1;2;3;4,1.0,1.0,1.0,0.6932696637606771,0.7168849825710008,0.7088796971350338,2,1.0,1.0,1.0,0.7168849825710008,0.7168849825710008,0.7168849825710008
5C1M_default_complex_seed3,5C1M_default_complex,5C1M,5,all_acceptable,2,1.0,1.0,1.0,0.724013852018457,0.724013852018457,0.724013852018457,0;1;2;3,1.0,1.0,1.0,0.71001131994124,0.724013852018457,0.7159789365049651,0;1;2;3;4,1.0,1.0,1.0,0.71001131994124,0.724013852018457,0.7156277625018524,2,1.0,1.0,1.0,0.724013852018457,0.724013852018457,0.724013852018457
5C1M_recOFF_nbON_complex_seed1,5C1M_recOFF_nbON_complex,5C1M,5,all_acceptable,1,1.0,1.0,1.0,0.707850903296016,0.707850903296016,0.707850903296016,0;1,1.0,1.0,1.0,0.707850903296016,0.7141091446634827,0.7109800239797494,0;1;2;3;4,1.0,1.0,1.0,0.7027783190451862,0.7141091446634827,0.7095917039710106,0,1.0,1.0,1.0,0.7141091446634827,0.7141091446634827,0.7141091446634827
5C1M_recOFF_nbON_complex_seed2,5C1M_recOFF_nbON_complex,5C1M,5,all_acceptable,1,1.0,1.0,1.0,0.7224792471109729,0.7224792471109729,0.7224792471109729,0;1,1.0,1.0,1.0,0.7189951083984253,0.7224792471109729,0.7207371777546991,0;1;2;3;4,1.0,1.0,1.0,0.6985997998861389,0.7233696834457222,0.7146287950697922,4,1.0,1.0,1.0,0.7233696834457222,0.7233696834457222,0.7233696834457222
5C1M_recOFF_nbON_complex_seed3,5C1M_recOFF_nbON_complex,5C1M,0,all_below_threshold,1,0.0,0.0,0.0,0.061798244312672224,0.061798244312672224,0.061798244312672224,0;1,0.0,0.0,0.0,0.061798244312672224,0.06961471006399929,0.06570647718833575,0;1;2;3;4,0.0,0.0,0.0,0.043099941569278384,0.08561541151502905,0.06547099900825203,4,0.0,0.0,0.0,0.08561541151502905,0.08561541151502905,0.08561541151502905
5JQH_cutoff_2016_07_12_complex_seed1,5JQH_cutoff_2016_07_12_complex,5JQH,0,all_below_threshold,2,0.0,0.0,0.0,0.0868921274402714,0.0868921274402714,0.0868921274402714,0;1,0.0,0.0,0.0,0.0810039440552299,0.0871591059369582,0.08408152499609406,0;1;2;3;4,0.0,0.0,0.0,0.002715793848343097,0.10040869274205196,0.07163593280457091,3,0.0,0.0,0.0,0.10040869274205196,0.10040869274205196,0.10040869274205196
5JQH_default_complex_seed1,5JQH_default_complex,5JQH,0,all_below_threshold,2,0.0,0.0,0.0,0.07800461009928854,0.07800461009928854,0.07800461009928854,0;1;2,0.0,0.0,0.0,0.07800461009928854,0.08808052172553447,0.0828952588454589,0;1;2;3;4,0.0,0.0,0.0,0.07800461009928854,0.09313927909999153,0.08506037484751221,4,0.0,0.0,0.0,0.09313927909999153,0.09313927909999153,0.09313927909999153
5JQH_no_templates_complex_seed1,5JQH_no_templates_complex,5JQH,0,all_below_threshold,2,0.0,0.0,0.0,0.08856895394953325,0.08856895394953325,0.08856895394953325,0,0.0,0.0,0.0,0.08190482112912306,0.08190482112912306,0.08190482112912306,0;1;2;3;4,0.0,0.0,0.0,0.0028859903185674677,0.09165210594040551,0.06951351030993995,3,0.0,0.0,0.0,0.09165210594040551,0.09165210594040551,0.09165210594040551
5JQH_recOFF_nbON_complex_seed1,5JQH_recOFF_nbON_complex,5JQH,0,all_below_threshold,1,0.0,0.0,0.0,0.07508822774121499,0.07508822774121499,0.07508822774121499,0;1;2,0.0,0.0,0.0,0.07142919479329927,0.07508822774121499,0.07365533645018978,0;1;2;3;4,0.0,0.0,0.0,0.07142919479329927,0.08644784822437206,0.07752951655162846,4,0.0,0.0,0.0,0.08644784822437206,0.08644784822437206,0.08644784822437206
5JQH_recOFF_nbON_complex_seed2,5JQH_recOFF_nbON_complex,5JQH,0,all_below_threshold,4,0.0,0.0,0.0,0.07808708775706169,0.07808708775706169,0.07808708775706169,0;1,0.0,0.0,0.0,0.07739507961883935,0.0788207974973202,0.07810793855807976,0;1;2;3;4,0.0,0.0,0.0,0.07117476581112975,0.0788207974973202,0.07604453492317957,1,0.0,0.0,0.0,0.0788207974973202,0.0788207974973202,0.0788207974973202
5JQH_recOFF_nbON_complex_seed3,5JQH_recOFF_nbON_complex,5JQH,0,all_below_threshold,1,0.0,0.0,0.0,0.06963664714912478,0.06963664714912478,0.06963664714912478,0,0.0,0.0,0.0,0.07113007937834821,0.07113007937834821,0.07113007937834821,0;1;2;3;4,0.0,0.0,0.0,0.06963664714912478,0.07422778861565885,0.0717331935428876,4,0.0,0.0,0.0,0.07422778861565885,0.07422778861565885,0.07422778861565885
5JQH_recON_nbOFF_complex_seed1,5JQH_recON_nbOFF_complex,5JQH,0,all_below_threshold,1,0.0,0.0,0.0,0.08969358669874876,0.08969358669874876,0.08969358669874876,0;1,0.0,0.0,0.0,0.08969358669874876,0.0958077689139315,0.09275067780634014,0;1;2;3;4,0.0,0.0,0.0,0.0033299270953723904,0.0958077689139315,0.07431581273280283,0,0.0,0.0,0.0,0.0958077689139315,0.0958077689139315,0.0958077689139315
5JQH_recON_nbOFF_complex_seed2,5JQH_recON_nbOFF_complex,5JQH,0,all_below_threshold,2,0.0,0.0,0.0,0.07761419255912715,0.07761419255912715,0.07761419255912715,0,0.0,0.0,0.0,0.0626106276841506,0.0626106276841506,0.0626106276841506,0;1;2;3;4,0.0,0.0,0.0,0.0626106276841506,0.08998990364433408,0.07712792489261586,1,0.0,0.0,0.0,0.08998990364433408,0.08998990364433408,0.08998990364433408
5JQH_recON_nbOFF_complex_seed3,5JQH_recON_nbOFF_complex,5JQH,0,all_below_threshold,0,0.0,0.0,0.0,0.07447998325199619,0.07447998325199619,0.07447998325199619,0,0.0,0.0,0.0,0.07447998325199619,0.07447998325199619,0.07447998325199619,0;1;2;3;4,0.0,0.0,0.0,0.0034344208387752273,0.0937200873143537,0.06654946837466591,4,0.0,0.0,0.0,0.0937200873143537,0.0937200873143537,0.0937200873143537
RESCUE_5JQH_complex_cutoff_2011_01_01_seed1,RESCUE_5JQH_complex_cutoff_2011_01_01,5JQH,0,all_below_threshold,1,0.0,0.0,0.0,0.0881664365080473,0.0881664365080473,0.0881664365080473,0,0.0,0.0,0.0,0.09234191554181358,0.09234191554181358,0.09234191554181358,0;1;2;3;4,0.0,0.0,0.0,0.08145713283401741,0.09234191554181358,0.08706351117838595,0,0.0,0.0,0.0,0.09234191554181358,0.09234191554181358,0.09234191554181358
RESCUE_5JQH_complex_cutoff_2011_01_01_seed2,RESCUE_5JQH_complex_cutoff_2011_01_01,5JQH,0,all_below_threshold,2,0.0,0.0,0.0,0.08387079101839817,0.08387079101839817,0.08387079101839817,0;1,0.0,0.0,0.0,0.08117326981280848,0.08763650701309689,0.08440488841295268,0;1;2;3;4,0.0,0.0,0.0,0.0032851714620046797,0.08763650701309689,0.0520484602555358,1,0.0,0.0,0.0,0.08763650701309689,0.08763650701309689,0.08763650701309689
RESCUE_5JQH_complex_cutoff_2011_01_01_seed3,RESCUE_5JQH_complex_cutoff_2011_01_01,5JQH,0,all_below_threshold,2,0.0,0.0,0.0,0.08204888465678617,0.08204888465678617,0.08204888465678617,0,0.0,0.0,0.0,0.08209940299251056,0.08209940299251056,0.08209940299251056,0;1;2;3;4,0.0,0.0,0.0,0.0694049571525166,0.08209940299251056,0.07669053637564345,0,0.0,0.0,0.0,0.08209940299251056,0.08209940299251056,0.08209940299251056
