job,seed,n_chains,receptor_template_access,binder_template_access,max_template_date,msa_setting,receptor_templates,binder_templates,n_models,endpoint_call,samples_outward
5JQH_noT4L_default_complex_seed1,1,2,on,on,,AlphaFold Server default pipeline,5JQH;3KJ6;2R4R;4LDE,7JWB;7B17;7B17;7D30,5,outward,5/5
5JQH_noT4L_default_complex_seed2,2,2,on,on,,AlphaFold Server default pipeline,5JQH;3KJ6;2R4R;4LDE,7JWB;7B17;7B17;7D30,5,outward,5/5
5JQH_noT4L_default_complex_seed3,3,2,on,on,,AlphaFold Server default pipeline,5JQH;3KJ6;2R4R;4LDE,7JWB;7B17;7B17;7D30,5,outward,5/5
5JQH_no_templates_complex_seed1,1,2,off,off,,AlphaFold Server default pipeline,,,5,inward,0/5
5JQH_no_templates_complex_seed3,3,2,off,off,,AlphaFold Server default pipeline,,,5,inward,0/5
5JQH_receptor_only_no_templates_seed1,1,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
5JQH_receptor_only_no_templates_seed2,2,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
5JQH_receptor_only_no_templates_seed3,3,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
3P0G_recOFF_nbON_complex_seed1,1,2,off,on,,AlphaFold Server default pipeline,,7JWB;7B17;7B17;7D30,5,inward,0/5
3P0G_recOFF_nbON_complex_seed2,2,2,off,on,,AlphaFold Server default pipeline,,7JWB;7B17;7B17;7D30,5,inward,0/5
3P0G_recOFF_nbON_complex_seed3,3,2,off,on,,AlphaFold Server default pipeline,,7JWB;7B17;7B17;7D30,5,inward,0/5
3P0G_recON_nbOFF_complex_seed1,1,2,on,off,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,,5,outward,5/5
3P0G_recON_nbOFF_complex_seed2,2,2,on,off,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,,5,outward,5/5
3P0G_recON_nbOFF_complex_seed3,3,2,on,off,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,,5,outward,5/5
5JQH_recOFF_nbON_complex_seed1,1,2,off,on,,AlphaFold Server default pipeline,,7JWB;7B17;7B17;7D30,5,inward,0/5
5JQH_recOFF_nbON_complex_seed2,2,2,off,on,,AlphaFold Server default pipeline,,7JWB;7B17;7B17;7D30,5,inward,0/5
5JQH_recOFF_nbON_complex_seed3,3,2,off,on,,AlphaFold Server default pipeline,,7JWB;7B17;7B17;7D30,5,inward,0/5
5JQH_recON_nbOFF_complex_seed1,1,2,on,off,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,,5,outward,5/5
5JQH_recON_nbOFF_complex_seed2,2,2,on,off,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,,5,outward,5/5
5JQH_recON_nbOFF_complex_seed3,3,2,on,off,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,,5,outward,5/5
3P0G_recOnly_templatesON_seed1,1,1,on,—,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,,5,inward,0/5
3P0G_recOnly_templatesON_seed2,2,1,on,—,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,,5,inward,0/5
3P0G_recOnly_templatesON_seed3,3,1,on,—,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,,5,inward,0/5
3UON_recOnly_templatesOFF_seed1,1,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
3UON_recOnly_templatesOFF_seed2,2,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
3UON_recOnly_templatesOFF_seed3,3,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
3UON_recOnly_templatesON_seed1,1,1,on,—,,AlphaFold Server default pipeline,4DAJ;6OL9;5CXV;4U14,,5,inward,0/5
3UON_recOnly_templatesON_seed2,2,1,on,—,,AlphaFold Server default pipeline,4DAJ;6OL9;5CXV;4U14,,5,inward,0/5
3UON_recOnly_templatesON_seed3,3,1,on,—,,AlphaFold Server default pipeline,4DAJ;6OL9;5CXV;4U14,,5,inward,0/5
4DKL_recOnly_templatesOFF_seed1,1,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
4DKL_recOnly_templatesOFF_seed2,2,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
4DKL_recOnly_templatesOFF_seed3,3,1,off,—,,AlphaFold Server default pipeline,,,5,inward,0/5
4DKL_recOnly_templatesON_seed1,1,1,on,—,,AlphaFold Server default pipeline,4EJ4;4DJH;3ODU;3OE6,,5,inward,0/5
4DKL_recOnly_templatesON_seed2,2,1,on,—,,AlphaFold Server default pipeline,4EJ4;4DJH;3ODU;3OE6,,5,inward,0/5
4DKL_recOnly_templatesON_seed3,3,1,on,—,,AlphaFold Server default pipeline,4EJ4;4DJH;3ODU;3OE6,,5,inward,0/5
4MQS_default_complex_seed1,1,2,on,on,,AlphaFold Server default pipeline,6U1N;6U1N;6OIK;5ZK8,7JWB;7JWB;7B17;7B17,5,outward,5/5
4MQS_default_complex_seed2,2,2,on,on,,AlphaFold Server default pipeline,6U1N;6U1N;6OIK;5ZK8,7JWB;7JWB;7B17;7B17,5,outward,5/5
4MQS_default_complex_seed3,3,2,on,on,,AlphaFold Server default pipeline,6U1N;6U1N;6OIK;5ZK8,7JWB;7JWB;7B17;7B17,5,outward,5/5
4MQS_recOFF_nbON_complex_seed1,1,2,off,on,,AlphaFold Server default pipeline,,7JWB;7JWB;7B17;7B17,5,outward,5/5
4MQS_recOFF_nbON_complex_seed2,2,2,off,on,,AlphaFold Server default pipeline,,7JWB;7JWB;7B17;7B17,5,outward,5/5
4MQS_recOFF_nbON_complex_seed3,3,2,off,on,,AlphaFold Server default pipeline,,7JWB;7JWB;7B17;7B17,5,outward,5/5
5C1M_default_complex_seed1,1,2,on,on,,AlphaFold Server default pipeline,4DKL;4DKL;4N6H;4RWA,7JWB;7JWB;7B17;7B17,5,outward,5/5
5C1M_default_complex_seed2,2,2,on,on,,AlphaFold Server default pipeline,4DKL;4DKL;4N6H;4RWA,7JWB;7JWB;7B17;7B17,5,outward,5/5
5C1M_default_complex_seed3,3,2,on,on,,AlphaFold Server default pipeline,4DKL;4DKL;4N6H;4RWA,7JWB;7JWB;7B17;7B17,5,outward,5/5
5C1M_recOFF_nbON_complex_seed1,1,2,off,on,,AlphaFold Server default pipeline,,7JWB;7JWB;7B17;7B17,5,outward,5/5
5C1M_recOFF_nbON_complex_seed2,2,2,off,on,,AlphaFold Server default pipeline,,7JWB;7JWB;7B17;7B17,5,outward,5/5
5C1M_recOFF_nbON_complex_seed3,3,2,off,on,,AlphaFold Server default pipeline,,7JWB;7JWB;7B17;7B17,5,inward,2/5
5JQH_recOnly_templatesON_seed1,1,1,on,—,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,,5,outward,5/5
5JQH_recOnly_templatesON_seed2,2,1,on,—,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,,5,outward,5/5
5JQH_recOnly_templatesON_seed3,3,1,on,—,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,,5,outward,5/5
CONTENT_3P0GnoT4LrecOnly_seed1,1,1,on,—,,AlphaFold Server default pipeline,3P0G;3P0G;2R4R;3KJ6,,5,inward,0/5
CONTENT_3P0GnoT4LrecOnly_seed2,2,1,on,—,,AlphaFold Server default pipeline,3P0G;3P0G;2R4R;3KJ6,,5,inward,0/5
CONTENT_3P0GnoT4LrecOnly_seed3,3,1,on,—,,AlphaFold Server default pipeline,3P0G;3P0G;2R4R;3KJ6,,5,inward,0/5
CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1,1,1,on,—,2011-01-01,AlphaFold Server default pipeline,3D4S;3D4S;3D4S;2RH1,,5,inward,0/5
CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2,2,1,on,—,2011-01-01,AlphaFold Server default pipeline,3D4S;3D4S;3D4S;2RH1,,5,inward,0/5
CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3,3,1,on,—,2011-01-01,AlphaFold Server default pipeline,3D4S;3D4S;3D4S;2RH1,,5,inward,0/5
IRREL_3P0Grec_LysVHH_seed1,1,2,on,on,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,7JWB;7JWB;7B17;7B17,5,inward,0/5
IRREL_3P0Grec_LysVHH_seed2,2,2,on,on,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,7JWB;7JWB;7B17;7B17,5,inward,0/5
IRREL_3P0Grec_LysVHH_seed3,3,2,on,on,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,7JWB;7JWB;7B17;7B17,5,inward,0/5
IRREL_5JQHrec_LysVHH_seed1,1,2,on,on,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,7JWB;7JWB;7B17;7B17,5,outward,5/5
IRREL_5JQHrec_LysVHH_seed2,2,2,on,on,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,7JWB;7JWB;7B17;7B17,5,outward,5/5
IRREL_5JQHrec_LysVHH_seed3,3,2,on,on,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,7JWB;7JWB;7B17;7B17,5,outward,5/5
RESCUE_5JQH_complex_cutoff_2011_01_01_seed1,1,2,on,on,2011-01-01,AlphaFold Server default pipeline,3D4S;3D4S;3D4S;2RH1,2KH2;2KH2;2GHW;2GHW,5,inward,0/5
RESCUE_5JQH_complex_cutoff_2011_01_01_seed2,2,2,on,on,2011-01-01,AlphaFold Server default pipeline,3D4S;3D4S;3D4S;2RH1,2KH2;2KH2;2GHW;2GHW,5,inward,0/5
RESCUE_5JQH_complex_cutoff_2011_01_01_seed3,3,2,on,on,2011-01-01,AlphaFold Server default pipeline,3D4S;3D4S;3D4S;2RH1,2KH2;2KH2;2GHW;2GHW,5,inward,0/5
SWAP_3P0Grec_Nb60_seed1,1,2,on,on,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,7JWB;7B17;7B17;7D30,5,inward,0/5
SWAP_3P0Grec_Nb60_seed2,2,2,on,on,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,7JWB;7B17;7B17;7D30,5,inward,0/5
SWAP_3P0Grec_Nb60_seed3,3,2,on,on,,AlphaFold Server default pipeline,2RH1;3D4S;6E67;3PDS,7JWB;7B17;7B17;7D30,5,inward,0/5
SWAP_5JQHrec_Nb80_seed1,1,2,on,on,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,7JWB;7B17;7B17;7D30,5,outward,5/5
SWAP_5JQHrec_Nb80_seed2,2,2,on,on,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,7JWB;7B17;7B17;7D30,5,outward,5/5
SWAP_5JQHrec_Nb80_seed3,3,2,on,on,,AlphaFold Server default pipeline,4LDE;4QKX;3SN6;6NI3,7JWB;7B17;7B17;7D30,5,outward,5/5
