pdbId,originalStatus,updatedStatus,primaryBacklogPartition,originalReasons,administrativeMissingness,scientificCertificationMissing,decision,eligibleIndependent
6H7L,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6H7M,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6H7N,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6H7O,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6IBB,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6LI3,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6LPB,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6M1H,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6M1I,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6MXT,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6N48,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6N4X,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6N4Y,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6N50,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6N51,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6N52,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6NBF,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6NBH,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6NBI,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6NI3,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6ORV,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6OS0,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6OS1,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6OS2,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6OYA,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
