job,model,reference,model_path,native_path,model_receptor,model_binder,native_receptor,native_binder,model_sha256,native_sha256,binder_aligned_identity,legacy_custom_score
3P0G_recOFF_nbON_complex_seed3,4,3P0G,runs/3P0G_recOFF_nbON_complex_seed3/fold_3p0g_recoff_nbon_complex_seed3_model_4.cif,references/3P0G.cif.gz,B,A,A,B,7ddb6911f6879c80be1735eb93f46699433ed9a2cfbe8d7d139478943095b708,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.138
3P0G_recON_nbOFF_complex_seed1,0,3P0G,runs/3P0G_recON_nbOFF_complex_seed1/fold_3p0g_recon_nboff_complex_seed1_model_0.cif,references/3P0G.cif.gz,B,A,A,B,33bc11547a4c9535c24feac1926f2c28ab2d245ce4bd60e1f4a31b56da760d18,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.729
3P0G_recON_nbOFF_complex_seed1,1,3P0G,runs/3P0G_recON_nbOFF_complex_seed1/fold_3p0g_recon_nboff_complex_seed1_model_1.cif,references/3P0G.cif.gz,B,A,A,B,0e66fc2f16472513b6b0adbb882046930f05131c12f14904ea01f8566abbe49b,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.721
3P0G_recON_nbOFF_complex_seed1,2,3P0G,runs/3P0G_recON_nbOFF_complex_seed1/fold_3p0g_recon_nboff_complex_seed1_model_2.cif,references/3P0G.cif.gz,B,A,A,B,2546672dc42273cb0fc1bf7af382f8e6758636dc1f0f09255cf55f0f1a683e8c,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.725
3P0G_recON_nbOFF_complex_seed1,3,3P0G,runs/3P0G_recON_nbOFF_complex_seed1/fold_3p0g_recon_nboff_complex_seed1_model_3.cif,references/3P0G.cif.gz,B,A,A,B,42784924797784e73b7643e534f89984b362971ec972a25f4e566754f5a4d778,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.733
3P0G_recON_nbOFF_complex_seed1,4,3P0G,runs/3P0G_recON_nbOFF_complex_seed1/fold_3p0g_recon_nboff_complex_seed1_model_4.cif,references/3P0G.cif.gz,B,A,A,B,2b5767bcd0b89e79f62c297fbc8e5fe13a4346c620b302bc0274314e03442da2,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.727
3P0G_recON_nbOFF_complex_seed2,0,3P0G,runs/3P0G_recON_nbOFF_complex_seed2/fold_3p0g_recon_nboff_complex_seed2_model_0.cif,references/3P0G.cif.gz,B,A,A,B,4000e691e472b6e6be4efc3b7a39ddab70e69b03a2b877a3d485c9769b3d5910,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.733
3P0G_recON_nbOFF_complex_seed2,1,3P0G,runs/3P0G_recON_nbOFF_complex_seed2/fold_3p0g_recon_nboff_complex_seed2_model_1.cif,references/3P0G.cif.gz,B,A,A,B,22ec13fb8469a15902d6c0cae8cf46c23f6710ed0a9fe477f7b62871c151152e,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.741
3P0G_recON_nbOFF_complex_seed2,2,3P0G,runs/3P0G_recON_nbOFF_complex_seed2/fold_3p0g_recon_nboff_complex_seed2_model_2.cif,references/3P0G.cif.gz,B,A,A,B,35aef014428c3d288fed40e3513b65d71c712a0542b224ca89cb46fb1b96ab5d,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.736
3P0G_recON_nbOFF_complex_seed2,3,3P0G,runs/3P0G_recON_nbOFF_complex_seed2/fold_3p0g_recon_nboff_complex_seed2_model_3.cif,references/3P0G.cif.gz,B,A,A,B,526843c71806cb17df396905807706889e228f78b594d7eb2956fd0f0ad824d8,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.743
3P0G_recON_nbOFF_complex_seed2,4,3P0G,runs/3P0G_recON_nbOFF_complex_seed2/fold_3p0g_recon_nboff_complex_seed2_model_4.cif,references/3P0G.cif.gz,B,A,A,B,446b31c5eb423a643e74ed6edb44d7bff9d43479810aa07a7c01476133361c95,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.924
3P0G_recON_nbOFF_complex_seed3,0,3P0G,runs/3P0G_recON_nbOFF_complex_seed3/fold_3p0g_recon_nboff_complex_seed3_model_0.cif,references/3P0G.cif.gz,B,A,A,B,9c876df57e8e662a743cdd403539737cbb4561aaa25ccebc9bb3b40c056f3329,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.718
3P0G_recON_nbOFF_complex_seed3,1,3P0G,runs/3P0G_recON_nbOFF_complex_seed3/fold_3p0g_recon_nboff_complex_seed3_model_1.cif,references/3P0G.cif.gz,B,A,A,B,a94719da2f4b04b417012fb5d2d39f253e3bb0be7c8b043126ba6d0ec6f16351,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.722
3P0G_recON_nbOFF_complex_seed3,2,3P0G,runs/3P0G_recON_nbOFF_complex_seed3/fold_3p0g_recon_nboff_complex_seed3_model_2.cif,references/3P0G.cif.gz,B,A,A,B,a5e119cb09a1922c086ec80439776f2c61ea8a31208638b4f08d15e918c8cc8c,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.719
3P0G_recON_nbOFF_complex_seed3,3,3P0G,runs/3P0G_recON_nbOFF_complex_seed3/fold_3p0g_recon_nboff_complex_seed3_model_3.cif,references/3P0G.cif.gz,B,A,A,B,0924d6f2b110291abbd18a46405bcfcffc0043779d0e4bd52ff3506f5673f11c,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.725
3P0G_recON_nbOFF_complex_seed3,4,3P0G,runs/3P0G_recON_nbOFF_complex_seed3/fold_3p0g_recon_nboff_complex_seed3_model_4.cif,references/3P0G.cif.gz,B,A,A,B,43988473275047603c56a8b4c43675e0030ec4af296d9af3bfda85dce5e07822,25cfe2f425f962fe27c82cdc4f107598a2563d8a6c968e669ffe4e1d5611ae63,1.0,0.733
4MQS_default_complex_seed1,0,4MQS,runs/4MQS_default_complex_seed1/fold_4mqs_default_complex_seed1_model_0.cif,references/4MQS.cif,A,B,A,B,7ba3a31fd3fc2e305f02177edb136c4395226df1c69a2c5e31914fc9a709b4c7,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.855
4MQS_default_complex_seed1,1,4MQS,runs/4MQS_default_complex_seed1/fold_4mqs_default_complex_seed1_model_1.cif,references/4MQS.cif,A,B,A,B,51179133e69488cbb7d9247ffde161cb4b499222f5d9336e2c44aaa9d62fd847,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.798
4MQS_default_complex_seed1,2,4MQS,runs/4MQS_default_complex_seed1/fold_4mqs_default_complex_seed1_model_2.cif,references/4MQS.cif,A,B,A,B,a1ccb38e3535a5da7c84b75b06c7e55c0cf3533ab87c60c57fdb3f17d030f525,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.777
4MQS_default_complex_seed1,3,4MQS,runs/4MQS_default_complex_seed1/fold_4mqs_default_complex_seed1_model_3.cif,references/4MQS.cif,A,B,A,B,cf91bcb333358e52862964359989fc043265dda46a50c3768820bf89128afcc3,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.852
4MQS_default_complex_seed1,4,4MQS,runs/4MQS_default_complex_seed1/fold_4mqs_default_complex_seed1_model_4.cif,references/4MQS.cif,A,B,A,B,2e3a0cf2bb33aaacf2ef4eeb2a9d59335dd9c74797f831427361307d5ab8a092,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.801
4MQS_default_complex_seed2,0,4MQS,runs/4MQS_default_complex_seed2/fold_4mqs_default_complex_seed2_model_0.cif,references/4MQS.cif,A,B,A,B,b2c8d84a2fd922043e1ad0c43d75a75c21979d70b70980ef2114d01b3120451c,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.846
4MQS_default_complex_seed2,1,4MQS,runs/4MQS_default_complex_seed2/fold_4mqs_default_complex_seed2_model_1.cif,references/4MQS.cif,A,B,A,B,600a30b038c2ebd342807c9c42dbc823802e153b7de7e4427bc0adfa73bf2c7b,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.8
4MQS_default_complex_seed2,2,4MQS,runs/4MQS_default_complex_seed2/fold_4mqs_default_complex_seed2_model_2.cif,references/4MQS.cif,A,B,A,B,2860ac3d31ec2d933bfdcd706fdd8e77a25ad81be8d434e90c1d0a574139fa6b,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.859
4MQS_default_complex_seed2,3,4MQS,runs/4MQS_default_complex_seed2/fold_4mqs_default_complex_seed2_model_3.cif,references/4MQS.cif,A,B,A,B,c50790bfb0afcd19536a927a9f3ec1c8e6ad30ba7390b2a3ff81f30899141a1e,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.793
4MQS_default_complex_seed2,4,4MQS,runs/4MQS_default_complex_seed2/fold_4mqs_default_complex_seed2_model_4.cif,references/4MQS.cif,A,B,A,B,d7d3da9eb2ef21ecd6508ff5f85c9bab753e26553b73b0d092ae79ac1e5c6613,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.837
4MQS_default_complex_seed3,0,4MQS,runs/4MQS_default_complex_seed3/fold_4mqs_default_complex_seed3_model_0.cif,references/4MQS.cif,A,B,A,B,0617f6a9b537d0412d58191b52ddc2b9855d9ebfd5a1612b228adc15d8786425,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.796
4MQS_default_complex_seed3,1,4MQS,runs/4MQS_default_complex_seed3/fold_4mqs_default_complex_seed3_model_1.cif,references/4MQS.cif,A,B,A,B,3cb4e400bff568d869de1e402068e142a2d0da4a0de97574b15578cb4a40ea87,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.834
4MQS_default_complex_seed3,2,4MQS,runs/4MQS_default_complex_seed3/fold_4mqs_default_complex_seed3_model_2.cif,references/4MQS.cif,A,B,A,B,9cec22a84ae9f8e25349407e7bdf4e8f79cb18485d20bd017c72f651be979178,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.739
4MQS_default_complex_seed3,3,4MQS,runs/4MQS_default_complex_seed3/fold_4mqs_default_complex_seed3_model_3.cif,references/4MQS.cif,A,B,A,B,927de7189ad1c0d4e2e2820d56f45798bcbe75d2ba2aed8a93c60c3d20f07386,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.817
4MQS_default_complex_seed3,4,4MQS,runs/4MQS_default_complex_seed3/fold_4mqs_default_complex_seed3_model_4.cif,references/4MQS.cif,A,B,A,B,5dbbc63598fc70aeb449a0f7a2f99a0069e1c88a7bf1b400e4e92c67d9b71e87,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.843
4MQS_recOFF_nbON_complex_seed1,0,4MQS,runs/4MQS_recOFF_nbON_complex_seed1/fold_4mqs_recoff_nbon_complex_seed1_model_0.cif,references/4MQS.cif,A,B,A,B,bd30e1b5517ac46111431bf922164be1b2b69c4d8794ca79419a4ee1e483c671,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.748
4MQS_recOFF_nbON_complex_seed1,1,4MQS,runs/4MQS_recOFF_nbON_complex_seed1/fold_4mqs_recoff_nbon_complex_seed1_model_1.cif,references/4MQS.cif,A,B,A,B,6e4d861c5874d9b8c2ad4e09dd013055da4197a88a5f0d5f8928e238ad3639ab,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.849
4MQS_recOFF_nbON_complex_seed1,2,4MQS,runs/4MQS_recOFF_nbON_complex_seed1/fold_4mqs_recoff_nbon_complex_seed1_model_2.cif,references/4MQS.cif,A,B,A,B,cfbffdb84e184cb9671ccafc7d7b59e6de04cb060c37dbcc9b1ce1161fd5476f,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.831
4MQS_recOFF_nbON_complex_seed1,3,4MQS,runs/4MQS_recOFF_nbON_complex_seed1/fold_4mqs_recoff_nbon_complex_seed1_model_3.cif,references/4MQS.cif,A,B,A,B,bf1cfe9972ad301f419f2955588795f451c850226effc8784aa55036e4433e86,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.776
4MQS_recOFF_nbON_complex_seed1,4,4MQS,runs/4MQS_recOFF_nbON_complex_seed1/fold_4mqs_recoff_nbon_complex_seed1_model_4.cif,references/4MQS.cif,A,B,A,B,c71c4603c850148377b51a6d66ef9faccdc50e3b3bb14b29366b3dbe729a9ac2,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.775
4MQS_recOFF_nbON_complex_seed2,0,4MQS,runs/4MQS_recOFF_nbON_complex_seed2/fold_4mqs_recoff_nbon_complex_seed2_model_0.cif,references/4MQS.cif,A,B,A,B,30ba8462f2b81a4c5fad64ce3e084c3f08eb82fbb0234c36130565222b6a6d76,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.833
4MQS_recOFF_nbON_complex_seed2,1,4MQS,runs/4MQS_recOFF_nbON_complex_seed2/fold_4mqs_recoff_nbon_complex_seed2_model_1.cif,references/4MQS.cif,A,B,A,B,a66a33037d9e51189cb570b49754349795a97d31b9fb0d872fccd76d95b0ba01,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.831
4MQS_recOFF_nbON_complex_seed2,2,4MQS,runs/4MQS_recOFF_nbON_complex_seed2/fold_4mqs_recoff_nbon_complex_seed2_model_2.cif,references/4MQS.cif,A,B,A,B,d71c15a1ac6168f87f299d36f48709be7920c4a69cc304cbed06cfd1eb06e82c,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.831
4MQS_recOFF_nbON_complex_seed2,3,4MQS,runs/4MQS_recOFF_nbON_complex_seed2/fold_4mqs_recoff_nbon_complex_seed2_model_3.cif,references/4MQS.cif,A,B,A,B,e57bd0a1544b918a488bd2284675426a11eb63960c2be5d3f0b1ecb94dbfe027,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.817
4MQS_recOFF_nbON_complex_seed2,4,4MQS,runs/4MQS_recOFF_nbON_complex_seed2/fold_4mqs_recoff_nbon_complex_seed2_model_4.cif,references/4MQS.cif,A,B,A,B,7d552c49f83a9107e87e8cc47acbfcc1f47b7bac648bdbe41c297f5075a5bf5c,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.842
4MQS_recOFF_nbON_complex_seed3,0,4MQS,runs/4MQS_recOFF_nbON_complex_seed3/fold_4mqs_recoff_nbon_complex_seed3_model_0.cif,references/4MQS.cif,A,B,A,B,bdca5bcabce1a99f98aefdb984c39ccfe12f362abbcdfebcb231f084251c829c,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.797
4MQS_recOFF_nbON_complex_seed3,1,4MQS,runs/4MQS_recOFF_nbON_complex_seed3/fold_4mqs_recoff_nbon_complex_seed3_model_1.cif,references/4MQS.cif,A,B,A,B,0ffbc1c4047c18d3ae8066c17910e51e55c75aff9c5f3bd128e0fa92cfd0501e,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.821
